month,skills_list,count
2024-03,"['kubernetes', 'computer vision', 'nlp', 'tableau', 'sql']",1
2024-03,"['kubernetes', 'data visualization', 'deep learning', 'pytorch']",1
2024-03,"['kubernetes', 'deep learning', 'azure', 'gcp', 'tensorflow']",1
2024-03,"['kubernetes', 'docker', 'azure']",1
2024-03,"['kubernetes', 'docker', 'hadoop', 'sql']",1
2024-03,"['kubernetes', 'docker', 'sql', 'pytorch']",1
2024-03,"['kubernetes', 'docker']",1
2024-03,"['kubernetes', 'git', 'gcp', 'nlp']",1
2024-03,"['kubernetes', 'java', 'aws', 'docker']",1
2024-03,"['kubernetes', 'linux', 'computer vision', 'tableau', 'deep learning']",1
2024-03,"['kubernetes', 'linux', 'python']",1
2024-03,"['kubernetes', 'linux', 'scala']",1
2024-03,"['kubernetes', 'linux', 'tensorflow', 'sql']",1
2024-03,"['kubernetes', 'mlops', 'python', 'deep learning', 'scala']",1
2024-03,"['kubernetes', 'mlops', 'scala', 'tableau']",1
2024-03,"['kubernetes', 'nlp', 'gcp']",1
2024-03,"['kubernetes', 'nlp', 'linux']",1
2024-03,"['kubernetes', 'nlp', 'mlops', 'sql']",1
2024-03,"['kubernetes', 'python', 'gcp']",1
2024-03,"['kubernetes', 'python', 'linux', 'tensorflow']",1
2024-03,"['kubernetes', 'python', 'mathematics']",1
2024-03,"['kubernetes', 'python', 'mlops', 'git']",1
2024-03,"['kubernetes', 'python', 'mlops']",1
2024-03,"['kubernetes', 'python', 'tensorflow', 'data visualization', 'linux']",1
2024-03,"['kubernetes', 'python', 'tensorflow', 'hadoop']",1
2024-03,"['kubernetes', 'python']",1
2024-03,"['kubernetes', 'pytorch', 'statistics', 'spark']",1
2024-03,"['kubernetes', 'scala', 'azure', 'docker']",1
2024-03,"['kubernetes', 'scala', 'data visualization', 'git', 'python']",1
2024-03,"['kubernetes', 'scala', 'data visualization', 'hadoop', 'mathematics']",1
2024-03,"['kubernetes', 'scala', 'nlp', 'mlops', 'computer vision']",1
2024-03,"['kubernetes', 'spark', 'aws', 'git']",1
2024-03,"['kubernetes', 'spark', 'python', 'azure', 'deep learning']",1
2024-03,"['kubernetes', 'spark', 'python']",1
2024-03,"['kubernetes', 'spark', 'statistics', 'mathematics']",1
2024-03,"['kubernetes', 'sql', 'azure', 'data visualization', 'linux']",1
2024-03,"['kubernetes', 'sql', 'data visualization']",1
2024-03,"['kubernetes', 'sql', 'gcp', 'computer vision', 'aws']",1
2024-03,"['kubernetes', 'sql', 'mlops', 'git']",1
2024-03,"['kubernetes', 'sql', 'nlp', 'statistics']",1
2024-03,"['kubernetes', 'sql', 'statistics', 'aws']",1
2024-03,"['kubernetes', 'sql', 'statistics', 'computer vision', 'scala']",1
2024-03,"['kubernetes', 'sql', 'statistics']",1
2024-03,"['kubernetes', 'tableau', 'java', 'sql']",1
2024-03,"['kubernetes', 'tensorflow', 'gcp', 'spark', 'sql']",1
2024-03,"['linux', 'aws', 'azure', 'data visualization']",1
2024-03,"['linux', 'aws', 'azure']",1
2024-03,"['linux', 'aws', 'statistics', 'mlops', 'sql']",1
2024-03,"['linux', 'aws', 'tensorflow']",1
2024-03,"['linux', 'azure', 'mathematics', 'git']",1
2024-03,"['linux', 'azure']",1
2024-03,"['linux', 'computer vision', 'docker']",1
2024-03,"['linux', 'computer vision', 'scala', 'nlp', 'sql']",1
2024-03,"['linux', 'computer vision', 'spark', 'sql', 'hadoop']",1
2024-03,"['linux', 'data visualization', 'java']",1
2024-03,"['linux', 'data visualization', 'python', 'git']",1
2024-03,"['linux', 'data visualization', 'tableau', 'hadoop']",1
2024-03,"['linux', 'deep learning', 'kubernetes', 'git', 'gcp']",1
2024-03,"['linux', 'deep learning', 'nlp']",1
2024-03,"['linux', 'deep learning', 'tensorflow']",1
2024-03,"['linux', 'docker', 'data visualization', 'kubernetes', 'java']",1
2024-03,"['linux', 'gcp', 'mathematics', 'git']",1
2024-03,"['linux', 'hadoop', 'scala', 'spark']",1
2024-03,"['linux', 'hadoop', 'sql', 'tableau']",1
2024-03,"['linux', 'java', 'computer vision']",1
2024-03,"['linux', 'java', 'data visualization', 'tableau']",1
2024-03,"['linux', 'java', 'kubernetes', 'mathematics', 'pytorch']",1
2024-03,"['linux', 'java', 'scala', 'gcp', 'spark']",1
2024-03,"['linux', 'java', 'statistics', 'mathematics']",1
2024-03,"['linux', 'kubernetes', 'tensorflow', 'tableau', 'mathematics']",1
2024-03,"['linux', 'mlops', 'java']",1
2024-03,"['linux', 'mlops', 'tableau', 'pytorch', 'docker']",1
2024-03,"['linux', 'nlp', 'kubernetes']",1
2024-03,"['linux', 'nlp', 'python', 'sql']",1
2024-03,"['linux', 'python', 'data visualization', 'scala']",1
2024-03,"['linux', 'python', 'data visualization']",1
2024-03,"['linux', 'python', 'sql']",1
2024-03,"['linux', 'python', 'tableau']",1
2024-03,"['linux', 'python', 'tensorflow', 'sql']",1
2024-03,"['linux', 'python', 'tensorflow']",1
2024-03,"['linux', 'scala', 'docker', 'aws']",1
2024-03,"['linux', 'scala', 'git', 'java']",1
2024-03,"['linux', 'scala', 'pytorch', 'deep learning']",1
2024-03,"['linux', 'scala', 'statistics']",1
2024-03,"['linux', 'spark', 'python']",1
2024-03,"['linux', 'spark', 'pytorch', 'aws']",1
2024-03,"['linux', 'sql', 'data visualization', 'docker', 'python']",1
2024-03,"['linux', 'sql', 'deep learning']",1
2024-03,"['linux', 'sql', 'nlp']",1
2024-03,"['linux', 'sql', 'pytorch']",1
2024-03,"['linux', 'sql', 'tableau']",1
2024-03,"['linux', 'tableau', 'pytorch', 'gcp']",1
2024-03,"['mathematics', 'deep learning', 'aws', 'azure']",1
2024-03,"['mathematics', 'gcp', 'data visualization']",1
2024-03,"['mathematics', 'git', 'sql']",1
2024-03,"['mathematics', 'java']",1
2024-03,"['mathematics', 'kubernetes', 'docker', 'aws', 'nlp']",1
2024-03,"['mathematics', 'kubernetes', 'sql', 'linux', 'statistics']",1
2024-03,"['mathematics', 'linux', 'kubernetes', 'computer vision', 'deep learning']",1
2024-03,"['mathematics', 'mlops', 'computer vision', 'pytorch', 'scala']",1
2024-03,"['mathematics', 'mlops', 'hadoop', 'docker']",1
2024-03,"['mathematics', 'mlops', 'java', 'docker', 'python']",1
2024-03,"['mathematics', 'mlops', 'python', 'gcp']",1
2024-03,"['mathematics', 'python', 'linux']",1
2024-03,"['mathematics', 'python', 'mlops', 'tensorflow', 'spark']",1
2024-03,"['mathematics', 'python', 'nlp', 'scala', 'tensorflow']",1
2024-03,"['mathematics', 'pytorch', 'sql']",1
2024-03,"['mathematics', 'scala', 'java']",1
2024-03,"['mathematics', 'spark', 'pytorch', 'tensorflow']",1
2024-03,"['mathematics', 'sql', 'deep learning', 'gcp']",1
2024-03,"['mathematics', 'sql', 'spark', 'deep learning', 'java']",1
2024-03,"['mathematics', 'statistics', 'docker']",1
2024-03,"['mathematics', 'tensorflow', 'python']",1
2024-03,"['mathematics', 'tensorflow', 'sql', 'java']",1
2024-03,"['mlops', 'data visualization', 'spark', 'mathematics']",1
2024-03,"['mlops', 'deep learning', 'computer vision', 'python']",1
2024-03,"['mlops', 'gcp', 'linux', 'java']",1
2024-03,"['mlops', 'gcp', 'tensorflow', 'docker']",1
2024-03,"['mlops', 'git', 'docker']",1
2024-03,"['mlops', 'git', 'sql', 'docker']",1
2024-03,"['mlops', 'hadoop', 'python', 'computer vision', 'scala']",1
2024-03,"['mlops', 'java', 'azure', 'tensorflow']",1
2024-03,"['mlops', 'java', 'linux']",1
2024-03,"['mlops', 'kubernetes', 'azure']",1
2024-03,"['mlops', 'linux', 'python']",1
2024-03,"['mlops', 'nlp', 'git', 'gcp', 'spark']",1
2024-03,"['mlops', 'python', 'gcp']",1
2024-03,"['mlops', 'python', 'tensorflow', 'spark']",1
2024-03,"['mlops', 'python', 'tensorflow']",1
2024-03,"['mlops', 'pytorch', 'aws', 'statistics']",1
2024-03,"['mlops', 'pytorch', 'java', 'scala']",1
2024-03,"['mlops', 'pytorch', 'tensorflow', 'statistics', 'linux']",1
2024-03,"['mlops', 'scala', 'python', 'data visualization']",1
2024-03,"['mlops', 'scala', 'python', 'sql']",1
2024-03,"['mlops', 'sql', 'data visualization', 'kubernetes']",1
2024-03,"['mlops', 'sql', 'git', 'pytorch']",1
2024-03,"['mlops', 'sql', 'hadoop', 'pytorch', 'kubernetes']",1
2024-03,"['mlops', 'sql', 'pytorch', 'kubernetes', 'tensorflow']",1
2024-03,"['mlops', 'tableau', 'python', 'docker', 'nlp']",1
2024-03,"['mlops', 'tableau', 'sql']",1
2024-03,"['mlops', 'tableau']",2
2024-03,"['mlops', 'tensorflow', 'data visualization', 'linux']",1
2024-03,"['mlops', 'tensorflow', 'nlp', 'computer vision', 'python']",1
2024-03,"['nlp', 'aws', 'spark', 'gcp', 'statistics']",1
2024-03,"['nlp', 'computer vision', 'aws', 'data visualization', 'statistics']",1
2024-03,"['nlp', 'computer vision', 'mathematics', 'statistics']",1
2024-03,"['nlp', 'data visualization', 'java', 'mlops']",1
2024-03,"['nlp', 'data visualization', 'tableau']",1
2024-03,"['nlp', 'deep learning', 'computer vision']",1
2024-03,"['nlp', 'docker', 'sql']",1
2024-03,"['nlp', 'git', 'data visualization', 'python']",1
2024-03,"['nlp', 'git', 'docker']",1
2024-03,"['nlp', 'git', 'scala', 'spark']",1
2024-03,"['nlp', 'java', 'data visualization']",1
2024-03,"['nlp', 'java', 'linux', 'computer vision', 'git']",1
2024-03,"['nlp', 'mathematics', 'computer vision']",1
2024-03,"['nlp', 'mlops', 'hadoop']",1
2024-03,"['nlp', 'mlops', 'python', 'kubernetes', 'deep learning']",1
2024-03,"['nlp', 'mlops', 'spark', 'kubernetes', 'scala']",1
2024-03,"['nlp', 'pytorch', 'deep learning', 'tableau', 'git']",1
2024-03,"['nlp', 'pytorch', 'mlops']",1
2024-03,"['nlp', 'pytorch', 'spark', 'tensorflow']",1
2024-03,"['nlp', 'scala', 'kubernetes', 'gcp']",1
2024-03,"['nlp', 'spark', 'git']",1
2024-03,"['nlp', 'sql', 'hadoop', 'statistics', 'computer vision']",1
2024-03,"['nlp', 'sql', 'mlops', 'tensorflow', 'azure']",1
2024-03,"['nlp', 'sql', 'scala']",1
2024-03,"['nlp', 'statistics', 'git', 'azure', 'mlops']",1
2024-03,"['nlp', 'tableau', 'kubernetes', 'sql', 'gcp']",1
2024-03,"['python', 'aws', 'computer vision', 'deep learning', 'linux']",1
2024-03,"['python', 'aws', 'computer vision', 'gcp', 'mlops']",1
2024-03,"['python', 'aws', 'deep learning']",1
2024-03,"['python', 'azure', 'computer vision', 'data visualization']",1
2024-03,"['python', 'azure', 'sql', 'hadoop', 'kubernetes']",1
2024-03,"['python', 'computer vision', 'kubernetes']",1
2024-03,"['python', 'computer vision', 'mlops', 'statistics', 'tensorflow']",1
2024-03,"['python', 'computer vision', 'spark', 'gcp']",1
2024-03,"['python', 'computer vision', 'tensorflow', 'gcp', 'statistics']",1
2024-03,"['python', 'computer vision']",1
2024-03,"['python', 'data visualization', 'aws']",1
2024-03,"['python', 'data visualization', 'gcp']",1
2024-03,"['python', 'data visualization', 'nlp']",1
2024-03,"['python', 'data visualization', 'spark', 'computer vision']",1
2024-03,"['python', 'data visualization', 'tensorflow']",1
2024-03,"['python', 'deep learning', 'mlops', 'azure']",1
2024-03,"['python', 'deep learning', 'tensorflow', 'mathematics']",1
2024-03,"['python', 'docker', 'mlops', 'scala']",1
2024-03,"['python', 'docker', 'tensorflow', 'computer vision', 'tableau']",1
2024-03,"['python', 'gcp', 'hadoop', 'tensorflow', 'computer vision']",1
2024-03,"['python', 'gcp', 'nlp', 'computer vision']",1
2024-03,"['python', 'gcp', 'nlp', 'linux', 'docker']",1
2024-03,"['python', 'gcp', 'scala', 'tableau', 'git']",1
2024-03,"['python', 'gcp', 'spark', 'computer vision']",1
2024-03,"['python', 'gcp', 'sql', 'tensorflow']",1
2024-03,"['python', 'gcp', 'sql']",1
2024-03,"['python', 'gcp', 'tensorflow', 'mlops', 'git']",1
2024-03,"['python', 'git', 'azure']",1
2024-03,"['python', 'git', 'data visualization', 'spark', 'computer vision']",1
2024-03,"['python', 'git', 'deep learning', 'mathematics', 'tensorflow']",1
2024-03,"['python', 'git', 'mathematics', 'azure', 'computer vision']",1
2024-03,"['python', 'git', 'mlops', 'tensorflow']",1
2024-03,"['python', 'git', 'tableau', 'tensorflow']",1
2024-03,"['python', 'git', 'tensorflow', 'gcp', 'pytorch']",1
2024-03,"['python', 'git', 'tensorflow']",1
2024-03,"['python', 'hadoop', 'data visualization']",1
2024-03,"['python', 'hadoop', 'deep learning', 'kubernetes']",1
2024-03,"['python', 'hadoop', 'deep learning']",1
2024-03,"['python', 'java', 'aws']",1
2024-03,"['python', 'java', 'data visualization', 'mathematics']",1
2024-03,"['python', 'java', 'docker', 'hadoop']",1
2024-03,"['python', 'java', 'gcp', 'azure']",1
2024-03,"['python', 'java', 'gcp']",1
2024-03,"['python', 'java', 'nlp', 'docker']",1
2024-03,"['python', 'java', 'tensorflow', 'sql', 'gcp']",1
2024-03,"['python', 'kubernetes', 'azure']",1
2024-03,"['python', 'kubernetes', 'docker', 'deep learning', 'spark']",1
2024-03,"['python', 'kubernetes', 'linux', 'gcp']",1
2024-03,"['python', 'kubernetes', 'sql']",1
2024-03,"['python', 'kubernetes', 'statistics', 'tensorflow']",1
2024-03,"['python', 'kubernetes', 'tableau', 'sql', 'git']",1
2024-03,"['python', 'kubernetes', 'tensorflow', 'pytorch', 'docker']",1
2024-03,"['python', 'linux', 'computer vision']",1
2024-03,"['python', 'linux', 'scala']",1
2024-03,"['python', 'linux', 'tensorflow', 'statistics']",1
2024-03,"['python', 'linux', 'tensorflow']",1
2024-03,"['python', 'mathematics', 'computer vision']",1
2024-03,"['python', 'mathematics', 'tensorflow', 'gcp']",1
2024-03,"['python', 'mathematics', 'tensorflow']",1
2024-03,"['python', 'mlops', 'hadoop', 'kubernetes', 'docker']",1
2024-03,"['python', 'mlops', 'java']",1
2024-03,"['python', 'mlops', 'nlp', 'spark']",1
2024-03,"['python', 'mlops', 'tensorflow', 'computer vision', 'pytorch']",1
2024-03,"['python', 'mlops', 'tensorflow', 'nlp', 'java']",1
2024-03,"['python', 'mlops']",1
2024-03,"['python', 'nlp', 'tensorflow', 'pytorch']",1
2024-03,"['python', 'pytorch', 'java']",1
2024-03,"['python', 'scala', 'computer vision', 'tensorflow']",1
2024-03,"['python', 'scala', 'data visualization', 'linux']",1
2024-03,"['python', 'scala', 'java', 'gcp', 'aws']",1
2024-03,"['python', 'scala', 'linux', 'tensorflow', 'spark']",1
2024-03,"['python', 'scala', 'statistics']",1
2024-03,"['python', 'spark', 'data visualization']",1
2024-03,"['python', 'spark', 'tensorflow', 'statistics']",1
2024-03,"['python', 'spark', 'tensorflow']",1
2024-03,"['python', 'sql', 'mathematics']",1
2024-03,"['python', 'sql', 'mlops', 'tensorflow']",1
2024-03,"['python', 'sql', 'nlp']",1
2024-03,"['python', 'statistics', 'aws', 'linux']",1
2024-03,"['python', 'tableau', 'data visualization', 'scala']",1
2024-03,"['python', 'tableau', 'data visualization']",1
2024-03,"['python', 'tableau', 'deep learning', 'java', 'gcp']",1
2024-03,"['python', 'tableau', 'java']",1
2024-03,"['python', 'tableau', 'sql']",2
2024-03,"['python', 'tableau']",1
2024-03,"['python', 'tensorflow', 'aws', 'azure']",1
2024-03,"['python', 'tensorflow', 'azure', 'aws']",1
2024-03,"['python', 'tensorflow', 'azure', 'mlops', 'hadoop']",1
2024-03,"['python', 'tensorflow', 'data visualization', 'pytorch']",1
2024-03,"['python', 'tensorflow', 'deep learning', 'data visualization']",1
2024-03,"['python', 'tensorflow', 'deep learning', 'mathematics']",1
2024-03,"['python', 'tensorflow', 'gcp', 'statistics', 'scala']",1
2024-03,"['python', 'tensorflow', 'java', 'pytorch']",1
2024-03,"['python', 'tensorflow', 'kubernetes', 'hadoop']",1
2024-03,"['python', 'tensorflow', 'mlops', 'mathematics']",1
2024-03,"['python', 'tensorflow', 'pytorch', 'docker']",1
2024-03,"['python', 'tensorflow', 'pytorch', 'git']",1
2024-03,"['python', 'tensorflow', 'pytorch', 'hadoop', 'scala']",1
2024-03,"['python', 'tensorflow', 'pytorch', 'hadoop']",1
2024-03,"['python', 'tensorflow', 'pytorch', 'sql', 'data visualization']",1
2024-03,"['python', 'tensorflow', 'pytorch', 'statistics']",1
2024-03,"['python', 'tensorflow', 'statistics']",1
2024-03,"['python', 'tensorflow', 'tableau']",2
2024-03,"['pytorch', 'aws', 'computer vision']",1
2024-03,"['pytorch', 'aws', 'data visualization']",1
2024-03,"['pytorch', 'aws', 'java', 'tableau']",1
2024-03,"['pytorch', 'aws', 'kubernetes', 'tensorflow', 'data visualization']",1
2024-03,"['pytorch', 'azure', 'nlp', 'tensorflow']",1
2024-03,"['pytorch', 'azure', 'scala', 'data visualization']",1
2024-03,"['pytorch', 'azure', 'scala', 'tensorflow', 'linux']",1
2024-03,"['pytorch', 'data visualization', 'scala']",1
2024-03,"['pytorch', 'data visualization', 'sql', 'computer vision', 'kubernetes']",1
2024-03,"['pytorch', 'data visualization', 'tensorflow', 'python']",1
2024-03,"['pytorch', 'deep learning', 'azure', 'nlp', 'gcp']",1
2024-03,"['pytorch', 'docker', 'azure']",1
2024-03,"['pytorch', 'docker', 'deep learning', 'gcp']",1
2024-03,"['pytorch', 'docker', 'sql', 'aws', 'statistics']",1
2024-03,"['pytorch', 'gcp', 'data visualization', 'deep learning', 'azure']",1
2024-03,"['pytorch', 'gcp', 'data visualization']",1
2024-03,"['pytorch', 'gcp', 'deep learning']",1
2024-03,"['pytorch', 'gcp', 'java', 'kubernetes']",1
2024-03,"['pytorch', 'git', 'tensorflow']",1
2024-03,"['pytorch', 'hadoop', 'mathematics']",1
2024-03,"['pytorch', 'kubernetes', 'computer vision']",1
2024-03,"['pytorch', 'kubernetes', 'tensorflow']",1
2024-03,"['pytorch', 'linux', 'java']",1
2024-03,"['pytorch', 'linux', 'mlops']",1
2024-03,"['pytorch', 'linux', 'nlp', 'data visualization']",1
2024-03,"['pytorch', 'mlops', 'aws', 'azure']",1
2024-03,"['pytorch', 'nlp', 'deep learning', 'data visualization']",1
2024-03,"['pytorch', 'nlp', 'docker', 'tensorflow']",1
2024-03,"['pytorch', 'nlp', 'gcp', 'statistics']",1
2024-03,"['pytorch', 'nlp', 'mlops', 'linux']",1
2024-03,"['pytorch', 'nlp', 'python']",1
2024-03,"['pytorch', 'nlp', 'sql']",1
2024-03,"['pytorch', 'python', 'gcp', 'kubernetes']",1
2024-03,"['pytorch', 'python', 'mlops']",1
2024-03,"['pytorch', 'scala', 'azure']",1
2024-03,"['pytorch', 'scala', 'java', 'deep learning', 'kubernetes']",1
2024-03,"['pytorch', 'scala', 'nlp', 'tensorflow', 'java']",1
2024-03,"['pytorch', 'scala', 'python']",1
2024-03,"['pytorch', 'spark', 'kubernetes', 'data visualization', 'tableau']",1
2024-03,"['pytorch', 'spark', 'linux']",1
2024-03,"['pytorch', 'spark', 'mathematics']",1
2024-03,"['pytorch', 'spark', 'tensorflow']",1
2024-03,"['pytorch', 'sql', 'computer vision', 'azure']",1
2024-03,"['pytorch', 'sql', 'data visualization', 'computer vision', 'aws']",1
2024-03,"['pytorch', 'sql', 'deep learning']",1
2024-03,"['pytorch', 'sql', 'java', 'git']",1
2024-03,"['pytorch', 'statistics']",2
2024-03,"['pytorch', 'tensorflow', 'azure', 'docker', 'data visualization']",1
2024-03,"['pytorch', 'tensorflow', 'docker']",1
2024-03,"['pytorch', 'tensorflow', 'gcp', 'azure', 'python']",1
2024-03,"['pytorch', 'tensorflow', 'git']",1
2024-03,"['pytorch', 'tensorflow', 'hadoop', 'deep learning', 'docker']",1
2024-03,"['pytorch', 'tensorflow', 'hadoop', 'scala']",1
2024-03,"['pytorch', 'tensorflow', 'python', 'java']",1
2024-03,"['scala', 'computer vision', 'data visualization', 'gcp']",1
2024-03,"['scala', 'data visualization', 'python', 'mlops', 'azure']",1
2024-03,"['scala', 'data visualization', 'sql', 'mlops']",1
2024-03,"['scala', 'data visualization', 'tableau', 'gcp']",1
2024-03,"['scala', 'docker', 'mlops', 'kubernetes']",1
2024-03,"['scala', 'docker', 'nlp', 'deep learning']",1
2024-03,"['scala', 'gcp', 'python']",1
2024-03,"['scala', 'gcp', 'sql', 'nlp']",1
2024-03,"['scala', 'gcp', 'statistics', 'kubernetes']",1
2024-03,"['scala', 'git', 'mlops', 'deep learning', 'python']",1
2024-03,"['scala', 'git', 'spark']",1
2024-03,"['scala', 'hadoop', 'python', 'sql']",1
2024-03,"['scala', 'java', 'hadoop']",1
2024-03,"['scala', 'java', 'mlops']",1
2024-03,"['scala', 'java', 'nlp', 'azure']",1
2024-03,"['scala', 'kubernetes', 'deep learning']",1
2024-03,"['scala', 'kubernetes', 'mlops']",2
2024-03,"['scala', 'kubernetes', 'nlp', 'java', 'aws']",1
2024-03,"['scala', 'kubernetes']",1
2024-03,"['scala', 'linux', 'tableau', 'data visualization', 'hadoop']",1
2024-03,"['scala', 'mathematics', 'deep learning', 'mlops', 'java']",1
2024-03,"['scala', 'mathematics', 'git', 'tableau']",1
2024-03,"['scala', 'mathematics', 'linux']",1
2024-03,"['scala', 'mlops', 'data visualization']",1
2024-03,"['scala', 'nlp', 'git', 'docker', 'computer vision']",1
2024-03,"['scala', 'nlp', 'java']",1
2024-03,"['scala', 'nlp', 'mlops', 'linux', 'spark']",1
2024-03,"['scala', 'nlp', 'pytorch', 'mlops']",1
2024-03,"['scala', 'nlp']",1
2024-03,"['scala', 'python', 'aws', 'mathematics']",1
2024-03,"['scala', 'python', 'aws', 'sql']",1
2024-03,"['scala', 'python', 'deep learning']",1
2024-03,"['scala', 'python']",2
2024-03,"['scala', 'pytorch', 'git', 'spark']",1
2024-03,"['scala', 'pytorch', 'tableau', 'spark', 'azure']",1
2024-03,"['scala', 'pytorch', 'tensorflow', 'deep learning']",1
2024-03,"['scala', 'spark', 'deep learning', 'data visualization']",1
2024-03,"['scala', 'spark', 'hadoop', 'python']",1
2024-03,"['scala', 'spark', 'nlp']",1
2024-03,"['scala', 'spark', 'statistics', 'python']",1
2024-03,"['scala', 'sql', 'data visualization', 'kubernetes']",1
2024-03,"['scala', 'sql', 'java', 'git', 'azure']",1
2024-03,"['scala', 'sql', 'linux', 'python', 'gcp']",1
2024-03,"['scala', 'sql', 'mlops', 'docker', 'azure']",1
2024-03,"['scala', 'sql', 'nlp', 'docker', 'kubernetes']",1
2024-03,"['scala', 'statistics', 'python', 'deep learning']",1
2024-03,"['scala', 'tableau', 'spark']",1
2024-03,"['scala', 'tensorflow', 'mathematics', 'linux', 'aws']",1
2024-03,"['scala', 'tensorflow', 'nlp', 'aws', 'python']",1
2024-03,"['scala', 'tensorflow']",1
2024-03,"['spark', 'aws']",1
2024-03,"['spark', 'azure', 'deep learning', 'hadoop']",1
2024-03,"['spark', 'data visualization', 'sql', 'tensorflow', 'gcp']",1
2024-03,"['spark', 'deep learning', 'git']",1
2024-03,"['spark', 'deep learning', 'python', 'pytorch']",1
2024-03,"['spark', 'deep learning', 'python']",1
2024-03,"['spark', 'deep learning', 'tableau']",1
2024-03,"['spark', 'git', 'computer vision', 'python']",1
2024-03,"['spark', 'git', 'computer vision']",1
2024-03,"['spark', 'git', 'data visualization', 'kubernetes', 'gcp']",1
2024-03,"['spark', 'hadoop', 'python', 'nlp', 'git']",1
2024-03,"['spark', 'hadoop', 'sql']",1
2024-03,"['spark', 'java', 'deep learning', 'azure']",1
2024-03,"['spark', 'kubernetes', 'computer vision', 'deep learning']",1
2024-03,"['spark', 'kubernetes', 'nlp', 'data visualization']",1
2024-03,"['spark', 'linux', 'azure']",1
2024-03,"['spark', 'linux', 'tableau', 'mathematics']",1
2024-03,"['spark', 'mathematics', 'git', 'gcp', 'python']",1
2024-03,"['spark', 'mathematics', 'nlp', 'sql', 'linux']",1
2024-03,"['spark', 'mathematics', 'scala', 'hadoop']",1
2024-03,"['spark', 'mlops', 'aws']",1
2024-03,"['spark', 'mlops', 'computer vision']",1
2024-03,"['spark', 'mlops', 'kubernetes', 'hadoop']",1
2024-03,"['spark', 'pytorch', 'java', 'tensorflow']",1
2024-03,"['spark', 'pytorch', 'kubernetes', 'computer vision']",1
2024-03,"['spark', 'pytorch', 'sql', 'java', 'docker']",1
2024-03,"['spark', 'pytorch', 'tableau', 'gcp']",1
2024-03,"['spark', 'scala', 'gcp', 'tensorflow']",1
2024-03,"['spark', 'scala', 'linux', 'python']",1
2024-03,"['spark', 'scala', 'sql', 'mathematics', 'hadoop']",1
2024-03,"['spark', 'sql', 'nlp', 'python', 'computer vision']",1
2024-03,"['spark', 'statistics']",1
2024-03,"['spark', 'tableau', 'gcp', 'pytorch', 'git']",1
2024-03,"['spark', 'tensorflow', 'pytorch', 'mathematics']",1
2024-03,"['spark', 'tensorflow', 'scala', 'deep learning']",1
2024-03,"['sql', 'aws', 'java']",1
2024-03,"['sql', 'azure', 'java', 'tensorflow', 'docker']",1
2024-03,"['sql', 'azure', 'mathematics', 'pytorch', 'git']",1
2024-03,"['sql', 'azure', 'tableau']",1
2024-03,"['sql', 'computer vision', 'aws', 'pytorch']",1
2024-03,"['sql', 'computer vision', 'data visualization', 'aws', 'java']",1
2024-03,"['sql', 'computer vision']",1
2024-03,"['sql', 'data visualization', 'gcp', 'deep learning', 'mlops']",1
2024-03,"['sql', 'data visualization', 'pytorch']",1
2024-03,"['sql', 'data visualization', 'scala']",1
2024-03,"['sql', 'deep learning', 'mathematics', 'pytorch']",1
2024-03,"['sql', 'docker', 'azure', 'aws']",1
2024-03,"['sql', 'docker', 'nlp', 'spark']",1
2024-03,"['sql', 'docker', 'pytorch', 'kubernetes']",1
2024-03,"['sql', 'gcp', 'data visualization', 'java']",1
2024-03,"['sql', 'gcp']",1
2024-03,"['sql', 'git', 'java', 'mathematics', 'tableau']",1
2024-03,"['sql', 'git', 'linux', 'mlops', 'tensorflow']",1
2024-03,"['sql', 'git', 'linux']",1
2024-03,"['sql', 'git', 'spark', 'deep learning']",1
2024-03,"['sql', 'hadoop', 'azure', 'git']",1
2024-03,"['sql', 'hadoop', 'azure', 'tableau', 'aws']",1
2024-03,"['sql', 'hadoop', 'kubernetes']",1
2024-03,"['sql', 'hadoop', 'mlops', 'spark', 'tableau']",1
2024-03,"['sql', 'hadoop', 'python']",1
2024-03,"['sql', 'hadoop', 'pytorch']",1
2024-03,"['sql', 'hadoop']",1
2024-03,"['sql', 'java', 'data visualization']",1
2024-03,"['sql', 'java', 'hadoop', 'nlp']",1
2024-03,"['sql', 'java', 'python']",1
2024-03,"['sql', 'java', 'tableau', 'computer vision', 'python']",1
2024-03,"['sql', 'kubernetes', 'azure', 'tensorflow', 'aws']",1
2024-03,"['sql', 'kubernetes', 'computer vision']",1
2024-03,"['sql', 'kubernetes', 'python', 'spark']",1
2024-03,"['sql', 'kubernetes', 'pytorch', 'statistics']",1
2024-03,"['sql', 'linux', 'deep learning', 'tableau', 'computer vision']",1
2024-03,"['sql', 'linux', 'docker', 'pytorch', 'gcp']",1
2024-03,"['sql', 'linux', 'statistics', 'aws']",1
2024-03,"['sql', 'mathematics', 'pytorch', 'gcp', 'deep learning']",1
2024-03,"['sql', 'mlops', 'hadoop']",1
2024-03,"['sql', 'mlops', 'scala']",1
2024-03,"['sql', 'nlp', 'mlops', 'hadoop']",1
2024-03,"['sql', 'nlp', 'tableau', 'pytorch']",1
2024-03,"['sql', 'python', 'aws', 'pytorch', 'tensorflow']",1
2024-03,"['sql', 'python', 'azure', 'nlp', 'kubernetes']",1
2024-03,"['sql', 'python', 'tensorflow', 'docker']",1
